Name,ykc_pred_rf
Cholic acid,1
